trial_id,candidate_index,angle_deg,near_x,near_y,near_z,geometric_clear,blocker,ik_success,rrt_attempted,rrt_success,status
7,6,-90,0.53,0.1,0.46,0,leaf_0,0,0,0,BLOCKED
7,7,120,0.57,-0.0493,0.46,0,leaf_1,0,0,0,BLOCKED
7,8,-120,0.57,0.0893,0.46,0,leaf_0,0,0,0,BLOCKED
7,9,150,0.5993,-0.02,0.46,0,leaf_0,0,0,0,BLOCKED
7,10,-150,0.5993,0.06,0.46,0,leaf_0,0,0,0,BLOCKED
7,11,180,0.61,0.02,0.46,0,leaf_0,0,0,0,BLOCKED
8,0,0,0.51,0.02,0.51,0,leaf_0,0,0,0,BLOCKED
8,1,30,0.5207,-0.02,0.51,0,neighbor_fruit,0,0,0,BLOCKED
8,2,-30,0.5207,0.06,0.51,0,leaf_0,0,0,0,BLOCKED
8,3,60,0.55,-0.0493,0.51,1,,1,1,1,SELECTED
8,4,-60,0.55,0.0893,0.51,0,leaf_0,0,0,0,BLOCKED
8,5,90,0.59,-0.06,0.51,1,,0,0,0,IK_FAILED
8,6,-90,0.59,0.1,0.51,0,leaf_0,0,0,0,BLOCKED
8,7,120,0.63,-0.0493,0.51,1,,0,0,0,IK_FAILED
8,8,-120,0.63,0.0893,0.51,0,leaf_0,0,0,0,BLOCKED
8,9,150,0.6593,-0.02,0.51,1,,0,0,0,IK_FAILED
8,10,-150,0.6593,0.06,0.51,0,leaf_0,0,0,0,BLOCKED
8,11,180,0.67,0.02,0.51,0,leaf_0,0,0,0,BLOCKED
9,0,0,0.49,-0.02,0.5,0,leaf_0,0,0,0,BLOCKED
9,1,30,0.5007,-0.06,0.5,0,leaf_0,0,0,0,BLOCKED
9,2,-30,0.5007,0.02,0.5,0,leaf_0,0,0,0,BLOCKED
9,3,60,0.53,-0.0893,0.5,0,leaf_1,0,0,0,BLOCKED
9,4,-60,0.53,0.0493,0.5,0,leaf_0,0,0,0,BLOCKED
9,5,90,0.57,-0.1,0.5,0,leaf_1,0,0,0,BLOCKED
9,6,-90,0.57,0.06,0.5,0,leaf_0,0,0,0,BLOCKED
9,7,120,0.61,-0.0893,0.5,0,leaf_1,0,0,0,BLOCKED
9,8,-120,0.61,0.0493,0.5,0,leaf_0,0,0,0,BLOCKED
9,9,150,0.6393,-0.06,0.5,0,leaf_0,0,0,0,BLOCKED
9,10,-150,0.6393,0.02,0.5,0,leaf_0,0,0,0,BLOCKED
9,11,180,0.65,-0.02,0.5,0,leaf_0,0,0,0,BLOCKED
10,0,0,0.97,0.0,0.59,0,leaf_0,0,0,0,BLOCKED
10,1,30,0.9807,-0.04,0.59,1,,0,0,0,IK_FAILED
10,2,-30,0.9807,0.04,0.59,0,leaf_0,0,0,0,BLOCKED
10,3,60,1.01,-0.0693,0.59,1,,0,0,0,IK_FAILED
10,4,-60,1.01,0.0693,0.59,0,leaf_0,0,0,0,BLOCKED
10,5,90,1.05,-0.08,0.59,0,neighbor_fruit,0,0,0,BLOCKED
10,6,-90,1.05,0.08,0.59,0,leaf_0,0,0,0,BLOCKED
10,7,120,1.09,-0.0693,0.59,1,,0,0,0,IK_FAILED
10,8,-120,1.09,0.0693,0.59,0,leaf_0,0,0,0,BLOCKED
10,9,150,1.1193,-0.04,0.59,1,,0,0,0,IK_FAILED
10,10,-150,1.1193,0.04,0.59,0,leaf_0,0,0,0,BLOCKED
10,11,180,1.13,-0.0,0.59,0,leaf_0,0,0,0,BLOCKED
